company,ticker
"Punktid Technologies",N/A
"SAF Tehnika",SAF1R
"Saunum Group",SAUN
"Frigate",N/A
"BluOr Bank",N/A
"CleanR Grupa",N/A
"Enefit Green",EGR1T
"DelfinGroup",DGR1R
"Attīstības finanšu institūcija Altum",ALTM
"Partnerystes projektai keturi",N/A
"Nordecon",NCN1T
"EfTEN Real Estate Fund",EFT1T
"Novaturas",NTU1L
"Baltic Horizon Fund / Northern Horizon Capital",NHCBHFFT
"Amber Latvijas balzams",BAL1R
"Robus Group",N/A
"Merko Ehitus",MRK1T
"Elmo Rent",ELMO
"MADARA Cosmetics",MDARA
"Eco Baltia",N/A
"Tallinna Vesi",TVEAT
"Panevezio Statybos Trestas",PTR1L
"EfTEN United Property Fund / EfTEN Capital",N/A
"Longo Group",N/A
"INDEXO",IDX1R
"Hestio",N/A
"Rokiskio Suris",RSU1L
"J.Molner",N/A
"Pieno Zvaigzdes",PZV1L
"Apranga",APG1L
"Nter Asset Management",N/A
"Eleving Group",N/A
"Mainor Ülemiste",N/A
"iCotton",N/A
"Tuul Mobility",N/A
"Capitalica Baltic Real Estate Fund I",N/A
"K2 LT",N/A
"Sostinės bokštai",N/A
"Infortar",N/A
"Legal Balance",N/A
"Invalda INVL",IVL1L
"Consilium optimum",N/A
"Latvenergo",LEGR
"Tallinna Sadam",TSM1T
"CAPITALICA Z114 REAL ESTATE FUND",N/A
"Estonian Japan Trading Company",N/A
"NEO Finance",N/A
"Utenos Trikotazas",UTR1L
"Integre Trans",N/A
"IuteCredit Finance S.a r.l",N/A
"Amber Grid",AMG1L
"KN Energies",KNF1L
"Nasdaq Vilnius",N/A
"Grab2Go",N/A
"VIRŠI-A",VIRSI
"INVL Baltic Farmland",INL1L
"Zemaitijos Pienas",ZMP1L
"East West Agro",N/A
"INVL Baltic Real Estate",INR1L
"EPSO-G",N/A
"INVL Technology",INC1L
"Siauliu Bankas",SAB1L
"Amber Beverage Group Holding S.à r.l.",N/A
"Bigbank AS",N/A
"TKM Grupp",N/A
"LITGRID",LGD1L
"Sun Finance Treasury Limited",N/A
"Nasdaq Tallinn",N/A
"LHV Group",LHV1T
"Kauno Energija",KNR1L
"Vilniaus Baldai",VBL1L
"Nasdaq Riga",N/A
"Akola group",N/A
"Civinity",N/A
