event,mse,r2,mae,rmse,test_sample,training_sample,total_sample,model_filename,vectorizer_filename
earnings_releases_and_operating_results,0.0019246189583617508,0.07483562442965719,0.032825309986550893,0.04387047934957801,15,59,74,models/earnings_releases_and_operating_results_regression.joblib,models/earnings_releases_and_operating_results_tfidf_vectorizer_regression.joblib
press_releases,0.0014154265318139236,0.06357900533598626,0.023620747197934333,0.03762215480024933,8,31,39,models/press_releases_regression.joblib,models/press_releases_tfidf_vectorizer_regression.joblib
company_regulatory_filings,0.00024567116692641707,0.06350258586548918,0.010403617759694636,0.015673900820357932,3,12,15,models/company_regulatory_filings_regression.joblib,models/company_regulatory_filings_tfidf_vectorizer_regression.joblib
clinical_study,0.012531546339622545,0.03396841145162843,0.06581022816824902,0.11194438949595707,102,408,510,models/clinical_study_regression.joblib,models/clinical_study_tfidf_vectorizer_regression.joblib
conference_call_webinar,0.0004973080821774126,-0.07994843120018258,0.017117721217209333,0.022300405426301392,43,172,215,models/conference_call_webinar_regression.joblib,models/conference_call_webinar_tfidf_vectorizer_regression.joblib
corporate_action,0.026679623003569304,-0.09441734706082605,0.07913614946346012,0.16333898188604368,9,36,45,models/corporate_action_regression.joblib,models/corporate_action_tfidf_vectorizer_regression.joblib
licensing_agreements,0.06044756252783956,-0.16212906991039322,0.12540058204688564,0.24586086009741273,5,17,22,models/licensing_agreements_regression.joblib,models/licensing_agreements_tfidf_vectorizer_regression.joblib
financing_agreements,0.002156439678338362,-0.162130063769518,0.03756945139899128,0.046437481395294924,12,47,59,models/financing_agreements_regression.joblib,models/financing_agreements_tfidf_vectorizer_regression.joblib
mergers_acquisitions,0.08111340907202251,-0.34807723505372246,0.15727778992638738,0.2848041591550631,6,22,28,models/mergers_acquisitions_regression.joblib,models/mergers_acquisitions_tfidf_vectorizer_regression.joblib
patents,0.0005722765078641108,-0.3812480507467175,0.02152929119362994,0.023922301475069466,5,20,25,models/patents_regression.joblib,models/patents_tfidf_vectorizer_regression.joblib
financial_results,0.002677675377374223,-0.4038237628110162,0.043646241420257144,0.051746259549596656,17,65,82,models/financial_results_regression.joblib,models/financial_results_tfidf_vectorizer_regression.joblib
voting_rights,0.0012476980033396322,-0.4487778430628315,0.03349298147496438,0.03532276890816506,3,11,14,models/voting_rights_regression.joblib,models/voting_rights_tfidf_vectorizer_regression.joblib
major_shareholder_announcements,0.3319527377139863,-0.4677852715281974,0.339854553765141,0.5761533977284056,3,10,13,models/major_shareholder_announcements_regression.joblib,models/major_shareholder_announcements_tfidf_vectorizer_regression.joblib
changes_in_companys_own_shares,6.0496291103377384e-05,-0.4785186120086935,0.005843432337888051,0.007777936172493149,4,14,18,models/changes_in_companys_own_shares_regression.joblib,models/changes_in_companys_own_shares_tfidf_vectorizer_regression.joblib
fund_data_announcement,0.32548331098490285,-0.5039612441428356,0.33029353616448315,0.5705114468482669,3,12,15,models/fund_data_announcement_regression.joblib,models/fund_data_announcement_tfidf_vectorizer_regression.joblib
shares_issue,0.05450396721638901,-0.5659780522648024,0.14519310651112277,0.2334608472879104,8,29,37,models/shares_issue_regression.joblib,models/shares_issue_tfidf_vectorizer_regression.joblib
management_changes,0.0004898106086443558,-0.7648875604725502,0.014344873735800382,0.02213166529306721,15,57,72,models/management_changes_regression.joblib,models/management_changes_tfidf_vectorizer_regression.joblib
trade_show,0.0003720048723153756,-0.9362429177077245,0.015910471048020135,0.019287427830464474,3,11,14,models/trade_show_regression.joblib,models/trade_show_tfidf_vectorizer_regression.joblib
partnerships,0.001919386085605706,-1.5413241413517582,0.03681631977824037,0.043810798732797675,9,36,45,models/partnerships_regression.joblib,models/partnerships_tfidf_vectorizer_regression.joblib
annual_general_meeting,0.0006447737457777397,-1.9382324436795835,0.01971343939840479,0.025392395432052874,7,27,34,models/annual_general_meeting_regression.joblib,models/annual_general_meeting_tfidf_vectorizer_regression.joblib
product_services_announcement,0.008809846635470488,-2.16198141378512,0.057519033269191125,0.09386078326687078,13,48,61,models/product_services_announcement_regression.joblib,models/product_services_announcement_tfidf_vectorizer_regression.joblib
exchange_announcement,0.00011699170652144315,-2.359440397985586,0.009599889786437707,0.010816270453416148,5,20,25,models/exchange_announcement_regression.joblib,models/exchange_announcement_tfidf_vectorizer_regression.joblib
geographic_expansion,0.000134030197700921,-3.1850600206146362,0.010115447505055315,0.011577141171330727,3,9,12,models/geographic_expansion_regression.joblib,models/geographic_expansion_tfidf_vectorizer_regression.joblib
regulatory_filings,0.0015860860334044329,-3.8021948346749443,0.021009460836410847,0.039825695642442115,10,38,48,models/regulatory_filings_regression.joblib,models/regulatory_filings_tfidf_vectorizer_regression.joblib
business_contracts,0.00012768066119690191,-4.828129620405831,0.009805444508150777,0.011299586771068309,4,14,18,models/business_contracts_regression.joblib,models/business_contracts_tfidf_vectorizer_regression.joblib
