ticker,market_cap,exchange,predicted_move
TICK001,331927397365,Deutsche Börse,-0.04156154350033181
TICK002,738273812282,LSEG,-0.029762534119255526
TICK003,595236034725,Nasdaq Nordic,0.034579122962951084
TICK004,615222336737,LSEG,-0.027855644977359973
TICK005,105002349216,SIX,0.027301881959508112
TICK006,691272041829,Nasdaq Nordic,0.04967931779712101
TICK007,438503863676,Euronext,-0.0029366277790176115
TICK008,925048344345,Euronext,0.0055633285760211745
TICK009,177826002748,Nasdaq Baltics,-0.026332215574664187
TICK010,737416599613,Nasdaq Baltics,0.035726758164542474
TICK011,991148190683,Nasdaq Nordic,0.04325778105350757
TICK012,986767899011,Euronext,-0.0001519195633822995
TICK013,624660369627,Euronext,-0.04888422581441257
TICK014,711623869896,Euronext,0.009402512806209865
TICK015,669470936414,Nasdaq Nordic,0.015250675674853081
TICK016,19951996218,Deutsche Börse,-0.014461779738453466
TICK017,175809722132,SIX,0.020860571382176257
TICK018,145337409253,Deutsche Börse,0.005122976430475115
TICK019,659421754546,Nasdaq Nordic,-0.00018595617826366873
TICK020,407375374626,Deutsche Börse,-0.04130208134838479
TICK021,171484944307,Nasdaq Nordic,-0.022678910731399705
TICK022,71268157474,Nasdaq Baltics,-0.04204113237184531
TICK023,269283380868,Nasdaq Nordic,0.01917302390587114
TICK024,972606027286,SIX,-0.03279111072639415
TICK025,949060805883,SIX,0.016906859743230168
TICK026,785396530869,Deutsche Börse,-0.04994347880899034
TICK027,263457581926,Nasdaq Baltics,-0.012305940791690818
TICK028,199757255356,Deutsche Börse,0.0072777559132035236
TICK029,433795309121,Nasdaq Nordic,-0.039002210461245246
TICK030,447692273510,Euronext,-0.013844224620033964
TICK031,309099654247,Nasdaq Baltics,-0.035431427917413064
TICK032,83347475998,Euronext,-0.0069941028278975165
TICK033,967022797942,Deutsche Börse,-0.04261036130257439
TICK034,166024279134,Deutsche Börse,0.03804793812167713
TICK035,327831395376,Nasdaq Baltics,-0.019233675775674086
TICK036,154194651112,Euronext,0.007840196348266604
TICK037,923874750035,LSEG,-0.016993319773135875
TICK038,136336472942,LSEG,-0.021800302570255115
TICK039,448945694496,Nasdaq Nordic,0.007731688632951074
TICK040,329674733480,Nasdaq Baltics,-0.01357042581527803
TICK041,466005177656,Euronext,-0.02336963154414531
TICK042,196730555384,Euronext,0.0035086330257823248
TICK043,970965157502,Euronext,0.03824104320432001
TICK044,542850828060,Nasdaq Baltics,0.03408150612812501
TICK045,301316537411,Nasdaq Baltics,0.02983153362601229
TICK046,47507810649,Euronext,-0.011696568831062383
TICK047,277105961849,LSEG,-0.006652890855071272
TICK048,805174353891,Deutsche Börse,-0.04449516242185378
TICK049,413135753470,Euronext,-0.020779651788866007
TICK050,417916626237,Nasdaq Nordic,-0.032697072525185514
TICK051,160994865477,Nasdaq Nordic,-0.03263818192400447
TICK052,733135082152,Nasdaq Baltics,-0.010808715517472235
TICK053,359294438083,LSEG,0.042730375336424736
TICK054,769831966081,LSEG,0.03134537134719083
TICK055,791362997002,SIX,0.047035426945819095
TICK056,221027516259,Euronext,0.02762851929743694
TICK057,332041207577,Deutsche Börse,0.023609049383869596
TICK058,385293047765,Nasdaq Baltics,0.04764959138899984
TICK059,26866983476,Nasdaq Nordic,-0.0074286133827570905
TICK060,763895421443,Nasdaq Baltics,-0.030526038227862196
TICK061,868387073230,LSEG,0.03357016300811683
TICK062,623386487547,SIX,0.0009476247160796897
TICK063,734779690380,Deutsche Börse,0.015481003720551889
TICK064,561174438131,Euronext,-0.03065707398002071
TICK065,911676067922,Nasdaq Baltics,-0.009341179916617648
TICK066,613960785537,Euronext,0.0073230950423550795
TICK067,814475820476,Nasdaq Nordic,-0.049126636027638615
TICK068,616190508774,Euronext,-0.0185813492912583
TICK069,327253787822,Nasdaq Baltics,-0.01877612333636558
TICK070,641419039094,Nasdaq Baltics,0.018105336107672662
TICK071,511009423066,Nasdaq Baltics,-0.0013612005652125503
TICK072,526430841881,LSEG,0.030876321653606972
TICK073,973408147306,LSEG,-0.04255819026615885
TICK074,313610050104,SIX,-0.04533579089366216
TICK075,404543402356,Euronext,-0.01872440045938615
TICK076,493619485938,LSEG,-0.044918043104913076
TICK077,59985577918,Nasdaq Baltics,-0.006881302304839201
TICK078,406374355066,LSEG,0.01908883229949207
TICK079,734921400307,Deutsche Börse,0.009517240439448682
TICK080,240381173127,LSEG,0.03390394074976949
TICK081,548444282704,Euronext,-0.04218785438139995
TICK082,580188937935,Nasdaq Baltics,-0.0496807589071101
TICK083,4880609449,Euronext,-0.004766763066912795
TICK084,608848041199,LSEG,0.04601821180573014
TICK085,195402852143,LSEG,-0.030385067730437046
TICK086,205079173429,Nasdaq Baltics,-0.022820026464704924
TICK087,110516066975,Nasdaq Baltics,-0.036296016407335756
TICK088,462116528556,Deutsche Börse,-0.0260337537517645
TICK089,178395815489,Euronext,0.01977612393335089
TICK090,554323877343,SIX,0.0491297563930866
TICK091,717422575607,Nasdaq Nordic,0.02694282787333173
TICK092,15994915923,Nasdaq Baltics,0.03805065339476599
TICK093,44000113467,Nasdaq Nordic,-0.005690912555194737
TICK094,947733868117,LSEG,0.025460647200009776
TICK095,538771051214,Euronext,-0.01944352942740342
TICK096,250313955170,Euronext,-0.02574725989037915
TICK097,247090511917,LSEG,0.016038423822310174
TICK098,687492399411,Nasdaq Nordic,-0.02150800969246366
TICK099,335440496016,Nasdaq Baltics,-0.020398004243637392
TICK100,874431918262,LSEG,-0.024508438390506572
