Date,Company,Title,Link,Industry,Topic
"23 Sep 2024
16:13 CEST",-,AFD : Communiqué de mise à disposition du Rapport financier semestriel 2024,/fr/products/equities/company-news/2024-09-23-afd-communique-mise-disposition-du-rapport-financier,-,Income
"23 Sep 2024
15:30 CEST",OBOS-banken AS,Tore Weldingh ny administrerende direktør for OBOS-banken AS,/nb/products/equities/company-news/2024-09-23-tore-weldingh-ny-administrerende-direktor-obos-banken,-,Annen informasjonspliktig regulatorisk informasjon
"23 Sep 2024
15:20 CEST",AKER BP,Aker BP ASA to hold fixed income investor meetings,/en/products/equities/company-news/2024-09-23-aker-bp-asa-hold-fixed-income-investor-meetings,60101010 Oil: Crude Producers,Additional regulated information required to be disclosed under the laws of a Member State
"23 Sep 2024
15:09 CEST",Sparebanken Sør,Sparebanken Sør: Vellykket utstedelse av ansvarlig lån,/nb/products/equities/company-news/2024-09-23-sparebanken-sor-vellykket-utstedelse-av-ansvarlig-lan,30101010 Banks,Annen informasjonspliktig regulatorisk informasjon
"23 Sep 2024
15:09 CEST",Sparebanken Sør,Sparebanken Sør: Successful issuance of Tier 2 bonds,/en/products/equities/company-news/2024-09-23-sparebanken-sor-successful-issuance-tier-2-bonds,30101010 Banks,Additional regulated information required to be disclosed under the laws of a Member State
"23 Sep 2024
14:54 CEST",KONINKLIJKE PHILIPS N.V.,Jackson Health System projects 47% reduction in carbon emissions from patient monitors with Philips next generation monitoring platform,/en/products/equities/company-news/2024-09-23-jackson-health-system-projects-47-reduction-carbon,20102010 Medical Equipment,-
"23 Sep 2024
14:46 CEST",MPC CONTAINER SHIPS,MPCC: Expected vessel acquisition and updated Investor Presentation for fixed income investor meetings,/en/products/equities/company-news/2024-09-23-mpcc-expected-vessel-acquisition-and-updated-investor,50206030 Marine Transportation,Inside information
"23 Sep 2024
14:35 CEST",DEUTSCHE TELEKOM,Deutsche Telekom AG: Release of a capital market information,/en/products/equities/company-news/2024-09-23-deutsche-telekom-ag-release-capital-market-information,15102015 Telecommunications Services,Other subject
"23 Sep 2024
14:30 CEST",NORSKE SKOG,Ny rente,/nb/products/equities/company-news/2024-09-23-ny-rente-2,55101015 Paper,Renteregulering
"23 Sep 2024
14:28 CEST",Skagerrak Sparebank,Ny rente,/nb/products/equities/company-news/2024-09-23-ny-rente-1,-,Renteregulering
"23 Sep 2024
14:26 CEST",Vegfinans Vestfold og Telemark,Ny rente,/nb/products/equities/company-news/2024-09-23-ny-rente-0,-,Renteregulering
"23 Sep 2024
14:25 CEST",Grieg Seafood ASA,Ny rente,/nb/products/equities/company-news/2024-09-23-ny-rente,"45102010 Farming, Fishing, Ranching and Plantations",Renteregulering
"23 Sep 2024
14:00 CEST",Tolga-Os Sparebank,Utvidelse av obligasjonslån,/nb/products/equities/company-news/2024-09-23-utvidelse-av-obligasjonslan,-,Annen informasjonspliktig regulatorisk informasjon
"23 Sep 2024
14:00 CEST",Genel Energy Finance 4 plc,Genel Energy PLC: Changes to Director Responsibilities,/en/products/equities/company-news/2024-09-23-genel-energy-plc-changes-director-responsibilities,-,Additional regulated information required to be disclosed under the laws of a Member State
"23 Sep 2024
13:59 CEST",Tolga-Os Sparebank,Tilbakekjøp og nedkvittering,/nb/products/equities/company-news/2024-09-23-tilbakekjop-og-nedkvittering,-,Annen informasjonspliktig regulatorisk informasjon
"23 Sep 2024
13:54 CEST",Rindal Sparebank,Rentefastsettelse,/nb/products/equities/company-news/2024-09-23-rentefastsettelse-6,-,Renteregulering
"23 Sep 2024
13:54 CEST",SpareBank 1 Østlandet,Rentefastsettelse,/nb/products/equities/company-news/2024-09-23-rentefastsettelse-5,30101010 Banks,Renteregulering
"23 Sep 2024
13:53 CEST",ROMERIKE SPAREBANK,Rentefastsettelse,/nb/products/equities/company-news/2024-09-23-rentefastsettelse-4,-,Renteregulering
"23 Sep 2024
13:53 CEST",Luster Sparebank,Rentefastsettelse,/nb/products/equities/company-news/2024-09-23-rentefastsettelse-3,-,Renteregulering
"23 Sep 2024
13:53 CEST",Haltdalen Sparebank,Rentefastsettelse,/nb/products/equities/company-news/2024-09-23-rentefastsettelse-2,-,Renteregulering
"23 Sep 2024
13:53 CEST",Sunndal Sparebank,Rentefastsettelse,/nb/products/equities/company-news/2024-09-23-rentefastsettelse-1,-,Renteregulering
"23 Sep 2024
13:53 CEST",Storebrand Boligkreditt AS,Rentefastsettelse,/nb/products/equities/company-news/2024-09-23-rentefastsettelse-0,-,Renteregulering
"23 Sep 2024
13:53 CEST",SPAREBANK 1 SØRØST-NORGE,Rentefastsettelse,/nb/products/equities/company-news/2024-09-23-rentefastsettelse,30101010 Banks,Renteregulering
"23 Sep 2024
13:35 CEST",IDEX BIOMETRICS,IDEX Biometrics extraordinary general meeting held on 23 Sep 2024,/en/products/equities/company-news/2024-09-23-idex-biometrics-extraordinary-general-meeting-held-23-sep,50202020 Electronic Equipment: Control and Filter,Additional regulated information required to be disclosed under the laws of a Member State
"23 Sep 2024
13:30 CEST",SHELF DRILLING,Shelf Drilling Announces Closing of the Sale of the Baltic Rig,/en/products/equities/company-news/2024-09-23-shelf-drilling-announces-closing-sale-baltic-rig,60101030 Oil Equipment and Services,Non-regulatory press releases
"23 Sep 2024
13:27 CEST",ENDÚR,"Endúr ASA - Notification of trades, week 38 2024",/en/products/equities/company-news/2024-09-23-endur-asa-notification-trades-week-38-2024,50203000 Diversified Industrials,Acquisition or disposal of the issuer’s own shares
"23 Sep 2024
13:13 CEST",IPSEN,"Ipsen’s Kayfanda® (odevixibat) approved in European Union for cholestatic pruritus in Alagille Syndrome, a rare liver disease",/en/products/equities/company-news/2024-09-23-ipsens-kayfandar-odevixibat-approved-european-union,20103015 Pharmaceuticals,-
"23 Sep 2024
13:13 CEST",IPSEN,"Le médicament Kayfanda® (odévixibat) d’Ipsen est approuvé dans l’Union européenne pour le prurit cholestatique lié au syndrome d’Alagille, une maladie hépatique rare",/fr/products/equities/company-news/2024-09-23-medicament-kayfandar-odevixibat-dipsen-est-approuve-dans,20103015 Pharmaceuticals,-
"23 Sep 2024
13:07 CEST",KITRON,Flagging i Kitron ASA,/nb/products/equities/company-news/2024-09-23-flagging-i-kitron-asa,50202040 Electronic Equipment: Other,Flagging
"23 Sep 2024
13:01 CEST",Rogaland Sparebank,Finansiell kalender,/nb/products/equities/company-news/2024-09-23-finansiell-kalender,30101010 Banks,Annen informasjonspliktig regulatorisk informasjon
"23 Sep 2024
12:57 CEST",Lyse AS,Oslo Børs – Lyse AS - Received application for listing of bonds,/en/products/equities/company-news/2024-09-23-oslo-bors-lyse-received-application-listing-bonds,-,Additional regulated information required to be disclosed under the laws of a Member State
"23 Sep 2024
12:57 CEST",Lyse AS,Oslo Børs – Lyse AS - Mottatt søknad om notering av obligasjonslån,/nb/products/equities/company-news/2024-09-23-oslo-bors-lyse-mottatt-soknad-om-notering-av,-,Annen informasjonspliktig regulatorisk informasjon
"23 Sep 2024
12:56 CEST",Mowi ASA,NOTIFICATION OF MAJOR HOLDINGS,/en/products/equities/company-news/2024-09-23-notification-major-holdings-0,"45102010 Farming, Fishing, Ranching and Plantations",Major shareholding notifications
"23 Sep 2024
12:53 CEST",GOLDEN OCEAN GROUP,NOTIFICATION OF MAJOR HOLDINGS,/en/products/equities/company-news/2024-09-23-notification-major-holdings,50206030 Marine Transportation,Major shareholding notifications
"23 Sep 2024
12:41 CEST",Aker Horizons ASA,Aker Horizons ASA: Notice of Extraordinary General Meeting,/en/products/equities/company-news/2024-09-23-aker-horizons-asa-notice-extraordinary-general-meeting,65101010 Alternative Electricity,Additional regulated information required to be disclosed under the laws of a Member State
"23 Sep 2024
12:00 CEST",GAMING INNOVATION GROUP,Gaming Innovation Group - Minutes from Special Meeting of Shareholders,/en/products/equities/company-news/2024-09-23-gaming-innovation-group-minutes-special-meeting,40501020 Casinos and Gambling,Additional regulated information required to be disclosed under the laws of a Member State
"23 Sep 2024
12:00 CEST",KINGDOM OF NORWAY,Reopening of government bond NGB 04/2028 and NGB 04/2034,/en/products/equities/company-news/2024-09-23-reopening-government-bond-ngb-042028-and-ngb-042034,-,Inside information
"23 Sep 2024
12:00 CEST",NORSKE SKOG,Successful listing of bond issue,/en/products/equities/company-news/2024-09-23-successful-listing-bond-issue,55101015 Paper,Prospectus / admission document
"23 Sep 2024
12:00 CEST",CA TOULOUSE 31 CCI,Déclaration hebdomadaire des transactions sur CCI 2024 09 16 - 2024 09 20,/fr/products/equities/company-news/2024-09-23-declaration-hebdomadaire-transactions-sur-cci-2024-09-16,30101010 Banks,Other financial transaction
"23 Sep 2024
11:49 CEST",ANDFJORD SALMON GROUP AS,Transaction Announcement: Block Sale of Shares in Andfjord Salmon Group AS,/en/products/equities/company-news/2024-09-23-transaction-announcement-block-sale-shares-andfjord,"45102010 Farming, Fishing, Ranching and Plantations",Non-regulatory press releases
"23 Sep 2024
11:48 CEST",ANDFJORD SALMON GROUP AS,Andfjord Salmon Group AS: Mandatory notification of trade,/en/products/equities/company-news/2024-09-23-andfjord-salmon-group-mandatory-notification-trade,"45102010 Farming, Fishing, Ranching and Plantations",Mandatory notification of trade primary insiders
"23 Sep 2024
11:45 CEST",NEPI ROCKCASTLE N.V.,Investor calls for proposed bond offering,/en/products/equities/company-news/2024-09-23-investor-calls-proposed-bond-offering,35101010 Real Estate Holding and Development,Other subject
"23 Sep 2024
11:36 CEST",HOTELES BESTPRICE,Hoteles BESTPRICE lanza su programa de Afiliación para hoteles independientes y familiares que quieran delegar la gestión hotelera,/fr/products/equities/company-news/2024-09-23-hoteles-bestprice-lanza-su-programa-afiliacion-para,40501025 Hotels and Motels,Alliances and agreements
"23 Sep 2024
11:17 CEST",SpareBank 1 Nordmøre,SNOR: SpareBank 1 Nordmøre: Utvidelse av senior usikret obligasjonslån,/nb/products/equities/company-news/2024-09-23-snor-sparebank-1-nordmore-utvidelse-av-senior-usikret,30101010 Banks,Annen informasjonspliktig regulatorisk informasjon
"23 Sep 2024
11:12 CEST",Skue Sparebank,Skue Sparebank: Melding om førtidig innfrielse (call) av fondsobligasjon Isin NO0010865744,/nb/products/equities/company-news/2024-09-23-skue-sparebank-melding-om-fortidig-innfrielse-call-av,30101010 Banks,Annen informasjonspliktig regulatorisk informasjon
"23 Sep 2024
11:01 CEST",Eidsiva Energi AS,Euronext Oslo Børs – Eidsiva Energi AS - Received application for listing of bonds,/en/products/equities/company-news/2024-09-23-euronext-oslo-bors-eidsiva-energi-received-application-0,-,Additional regulated information required to be disclosed under the laws of a Member State
